date,state,location,fuel_type,price_cents_per_litre
2026-04-21,QLD,Brisbane,E10,188.32
2026-04-21,QLD,Brisbane,ULS Diesel,250.73
2026-04-21,QLD,Brisbane,PULP 95,206.7
2026-04-21,QLD,Brisbane,ULP 91,187.12
2026-04-21,QLD,Brisbane,PULP 98,212.49
2026-04-21,QLD,Brisbane,B5,258.78
2026-04-21,QLD,Gladstone,ULS Diesel,254.15
2026-04-21,QLD,Gladstone,PULP 95,214.65
2026-04-21,QLD,Gladstone,ULP 91,198.22
2026-04-21,QLD,Mackay,ULS Diesel,253.3
2026-04-21,QLD,Mackay,PULP 95,208.9
2026-04-21,QLD,Mackay,ULP 91,193.19
2026-04-21,QLD,Mackay,PULP 98,217.08
2026-04-21,QLD,Townsville,E10,193.03
2026-04-21,QLD,Townsville,ULS Diesel,254.07
2026-04-21,QLD,Townsville,PULP 95,204.78
2026-04-21,QLD,Townsville,ULP 91,190.35
2026-04-21,QLD,Townsville,PULP 98,220.5
2026-04-21,QLD,Cairns,ULS Diesel,257.28
2026-04-21,QLD,Cairns,PULP 95,211.85
2026-04-21,QLD,Cairns,ULP 91,196.44
2026-04-21,NT,Darwin,ULS Diesel,249.63
2026-04-21,NT,Darwin,PULP 95,212.54
2026-04-21,NT,Darwin,ULP 91,198.57
2026-04-21,WA,Perth,ULS Diesel,252.3
2026-04-21,WA,Perth,PULP 95,207.81
2026-04-21,WA,Perth,ULP 91,188.42
2026-04-21,WA,Perth,PULP 98,221.73
2026-04-21,WA,Port Hedland,ULS Diesel,258.56
2026-04-21,NSW,Sydney,E10,193.26
2026-04-21,NSW,Sydney,ULS Diesel,255.46
2026-04-21,NSW,Sydney,PULP 95,206.68
2026-04-21,NSW,Sydney,ULP 91,191.93
2026-04-21,NSW,Sydney,PULP 98,217.91
2026-04-21,NSW,Newcastle,E10,197.78
2026-04-21,NSW,Newcastle,ULS Diesel,251.84
2026-04-21,NSW,Newcastle,PULP 95,212.98
2026-04-21,NSW,Newcastle,ULP 91,195.45
2026-04-21,NSW,Newcastle,PULP 98,220.18
2026-04-21,NSW,Stolthaven,ULS Diesel,251.22
2026-04-21,VIC,Melbourne,E10,200.1
2026-04-21,VIC,Melbourne,ULS Diesel,257.84
2026-04-21,VIC,Melbourne,PULP 95,205.53
2026-04-21,VIC,Melbourne,ULP 91,195.34
2026-04-21,VIC,Melbourne,PULP 98,215.34
2026-04-21,VIC,Hastings,E10,193.68
2026-04-21,VIC,Hastings,ULS Diesel,259.39
2026-04-21,VIC,Hastings,PULP 95,205.79
2026-04-21,VIC,Hastings,ULP 91,193.0
2026-04-21,VIC,Hastings,PULP 98,216.32
2026-04-21,TAS,Bell Bay,ULS Diesel,257.21
2026-04-21,TAS,Bell Bay,ULP 91,189.3
2026-04-21,TAS,Bell Bay,PULP 98,213.33
2026-04-21,SA,Adelaide,ULS Diesel,257.58
2026-04-21,SA,Adelaide,PULP 95,210.29
2026-04-21,SA,Adelaide,ULP 91,201.21
2026-04-21,SA,Adelaide,PULP 98,221.02
