date,state,location,fuel_type,price_cpl
2026-07-15,QLD,Brisbane,e10,165.6
2026-07-15,QLD,Brisbane,diesel,192.6
2026-07-15,QLD,Brisbane,p95,181.8
2026-07-15,QLD,Brisbane,ulp91,166.6
2026-07-15,QLD,Brisbane,p98,191.6
2026-07-15,QLD,Brisbane,b5,200.1
2026-07-15,QLD,Gladstone,diesel,194.6
2026-07-15,QLD,Gladstone,p95,182.9
2026-07-15,QLD,Gladstone,ulp91,168.6
2026-07-15,QLD,Mackay,diesel,192.4
2026-07-15,QLD,Mackay,p95,183.8
2026-07-15,QLD,Mackay,ulp91,170.8
2026-07-15,QLD,Mackay,p98,194.9
2026-07-15,QLD,Townsville,e10,170.2
2026-07-15,QLD,Townsville,diesel,193.7
2026-07-15,QLD,Townsville,p95,180.6
2026-07-15,QLD,Townsville,ulp91,168.9
2026-07-15,QLD,Townsville,p98,200.3
2026-07-15,QLD,Cairns,diesel,195.9
2026-07-15,QLD,Cairns,p95,184.5
2026-07-15,QLD,Cairns,ulp91,172.2
2026-07-15,NT,Darwin,diesel,190.7
2026-07-15,NT,Darwin,p95,179.4
2026-07-15,NT,Darwin,ulp91,171.1
2026-07-15,WA,Perth,diesel,189.9
2026-07-15,WA,Perth,p95,179.6
2026-07-15,WA,Perth,ulp91,165.0
2026-07-15,WA,Perth,p98,198.1
2026-07-15,WA,Port Hedland,diesel,198.4
2026-07-15,NSW,Sydney,e10,167.9
2026-07-15,NSW,Sydney,diesel,194.4
2026-07-15,NSW,Sydney,p95,181.2
2026-07-15,NSW,Sydney,ulp91,168.7
2026-07-15,NSW,Sydney,p98,196.9
2026-07-15,NSW,Newcastle,e10,167.7
2026-07-15,NSW,Newcastle,diesel,190.6
2026-07-15,NSW,Newcastle,p95,183.4
2026-07-15,NSW,Newcastle,ulp91,166.5
2026-07-15,NSW,Newcastle,p98,190.7
2026-07-15,NSW,Stolthaven,diesel,190.1
2026-07-15,VIC,Melbourne,e10,172.1
2026-07-15,VIC,Melbourne,diesel,191.4
2026-07-15,VIC,Melbourne,p95,177.7
2026-07-15,VIC,Melbourne,ulp91,168.6
2026-07-15,VIC,Melbourne,p98,189.9
2026-07-15,VIC,Hastings,e10,168.5
2026-07-15,VIC,Hastings,diesel,194.0
2026-07-15,VIC,Hastings,p95,180.3
2026-07-15,VIC,Hastings,ulp91,169.5
2026-07-15,VIC,Hastings,p98,190.6
2026-07-15,TAS,Bell Bay,diesel,201.7
2026-07-15,TAS,Bell Bay,ulp91,174.4
2026-07-15,TAS,Bell Bay,p98,192.9
2026-07-15,SA,Adelaide,diesel,193.6
2026-07-15,SA,Adelaide,p95,176.6
2026-07-15,SA,Adelaide,ulp91,168.3
2026-07-15,SA,Adelaide,p98,187.2
