date,state,location,fuel_type,price_cpl
2026-08-15,QLD,Brisbane,e10,195.4
2026-08-15,QLD,Brisbane,diesel,240.2
2026-08-15,QLD,Brisbane,p95,214.3
2026-08-15,QLD,Brisbane,ulp91,199.0
2026-08-15,QLD,Brisbane,p98,224.0
2026-08-15,QLD,Brisbane,b5,247.2
2026-08-15,QLD,Gladstone,diesel,241.9
2026-08-15,QLD,Gladstone,p95,214.6
2026-08-15,QLD,Gladstone,ulp91,201.5
2026-08-15,QLD,Mackay,diesel,240.4
2026-08-15,QLD,Mackay,p95,215.8
2026-08-15,QLD,Mackay,ulp91,203.5
2026-08-15,QLD,Mackay,p98,226.8
2026-08-15,QLD,Townsville,e10,200.3
2026-08-15,QLD,Townsville,diesel,242.5
2026-08-15,QLD,Townsville,p95,212.7
2026-08-15,QLD,Townsville,ulp91,201.6
2026-08-15,QLD,Townsville,p98,232.3
2026-08-15,QLD,Cairns,diesel,246.7
2026-08-15,QLD,Cairns,p95,220.0
2026-08-15,QLD,Cairns,ulp91,205.2
2026-08-15,NT,Darwin,diesel,238.3
2026-08-15,NT,Darwin,p95,211.2
2026-08-15,NT,Darwin,ulp91,204.1
2026-08-15,WA,Perth,diesel,237.5
2026-08-15,WA,Perth,p95,211.8
2026-08-15,WA,Perth,ulp91,197.1
2026-08-15,WA,Perth,p98,230.2
2026-08-15,WA,Port Hedland,diesel,246.0
2026-08-15,NSW,Sydney,e10,196.5
2026-08-15,NSW,Sydney,diesel,241.3
2026-08-15,NSW,Sydney,p95,212.3
2026-08-15,NSW,Sydney,ulp91,199.8
2026-08-15,NSW,Sydney,p98,228.0
2026-08-15,NSW,Newcastle,e10,196.5
2026-08-15,NSW,Newcastle,diesel,235.6
2026-08-15,NSW,Newcastle,p95,213.7
2026-08-15,NSW,Newcastle,ulp91,196.6
2026-08-15,NSW,Newcastle,p98,220.9
2026-08-15,NSW,Stolthaven,diesel,235.0
2026-08-15,VIC,Melbourne,e10,199.8
2026-08-15,VIC,Melbourne,diesel,237.4
2026-08-15,VIC,Melbourne,p95,217.1
2026-08-15,VIC,Melbourne,ulp91,197.5
2026-08-15,VIC,Melbourne,p98,228.4
2026-08-15,VIC,Hastings,e10,196.2
2026-08-15,VIC,Hastings,diesel,237.6
2026-08-15,VIC,Hastings,p95,214.7
2026-08-15,VIC,Hastings,ulp91,197.6
2026-08-15,VIC,Hastings,p98,224.9
2026-08-15,TAS,Bell Bay,diesel,243.9
2026-08-15,TAS,Bell Bay,ulp91,202.4
2026-08-15,TAS,Bell Bay,p98,223.9
2026-08-15,SA,Adelaide,diesel,240.4
2026-08-15,SA,Adelaide,p95,208.5
2026-08-15,SA,Adelaide,ulp91,200.8
2026-08-15,SA,Adelaide,p98,217.5
