date,state,location,fuel_type,price_cents_per_litre
2026-04-10,QLD,Brisbane,E10,206.9
2026-04-10,QLD,Brisbane,ULS Diesel,322.15
2026-04-10,QLD,Brisbane,PULP 95,229.56
2026-04-10,QLD,Brisbane,ULP 91,207.34
2026-04-10,QLD,Brisbane,PULP 98,236.24
2026-04-10,QLD,Brisbane,B5,330.19
2026-04-10,QLD,Gladstone,ULS Diesel,325.39
2026-04-10,QLD,Gladstone,PULP 95,232.2
2026-04-10,QLD,Gladstone,ULP 91,215.09
2026-04-10,QLD,Mackay,ULS Diesel,325.38
2026-04-10,QLD,Mackay,PULP 95,230.11
2026-04-10,QLD,Mackay,ULP 91,211.81
2026-04-10,QLD,Mackay,PULP 98,239.14
2026-04-10,QLD,Townsville,E10,210.12
2026-04-10,QLD,Townsville,ULS Diesel,326.69
2026-04-10,QLD,Townsville,PULP 95,225.93
2026-04-10,QLD,Townsville,ULP 91,208.97
2026-04-10,QLD,Townsville,PULP 98,242.57
2026-04-10,QLD,Cairns,ULS Diesel,328.59
2026-04-10,QLD,Cairns,PULP 95,229.89
2026-04-10,QLD,Cairns,ULP 91,211.61
2026-04-10,NT,Darwin,ULS Diesel,321.31
2026-04-10,NT,Darwin,PULP 95,231.57
2026-04-10,NT,Darwin,ULP 91,216.95
2026-04-10,WA,Perth,ULS Diesel,324.38
2026-04-10,WA,Perth,PULP 95,231.59
2026-04-10,WA,Perth,ULP 91,208.78
2026-04-10,WA,Perth,PULP 98,245.63
2026-04-10,WA,Port Hedland,ULS Diesel,330.33
2026-04-10,NSW,Sydney,E10,210.72
2026-04-10,NSW,Sydney,ULS Diesel,324.66
2026-04-10,NSW,Sydney,PULP 95,229.19
2026-04-10,NSW,Sydney,ULP 91,211.02
2026-04-10,NSW,Sydney,PULP 98,240.53
2026-04-10,NSW,Newcastle,E10,215.7
2026-04-10,NSW,Newcastle,ULS Diesel,323.06
2026-04-10,NSW,Newcastle,PULP 95,231.59
2026-04-10,NSW,Newcastle,ULP 91,213.37
2026-04-10,NSW,Newcastle,PULP 98,238.88
2026-04-10,NSW,Stolthaven,ULS Diesel,322.46
2026-04-10,VIC,Melbourne,E10,220.33
2026-04-10,VIC,Melbourne,ULS Diesel,331.9
2026-04-10,VIC,Melbourne,PULP 95,226.4
2026-04-10,VIC,Melbourne,ULP 91,215.58
2026-04-10,VIC,Melbourne,PULP 98,238.58
2026-04-10,VIC,Hastings,E10,212.23
2026-04-10,VIC,Hastings,ULS Diesel,334.66
2026-04-10,VIC,Hastings,PULP 95,227.76
2026-04-10,VIC,Hastings,ULP 91,211.54
2026-04-10,VIC,Hastings,PULP 98,238.35
2026-04-10,TAS,Bell Bay,ULS Diesel,328.14
2026-04-10,TAS,Bell Bay,ULP 91,205.33
2026-04-10,TAS,Bell Bay,PULP 98,232.84
2026-04-10,SA,Adelaide,ULS Diesel,323.47
2026-04-10,SA,Adelaide,PULP 95,230.14
2026-04-10,SA,Adelaide,ULP 91,220.42
2026-04-10,SA,Adelaide,PULP 98,241.03
