date,state,location,fuel_type,price_cpl
2026-09-24,QLD,Brisbane,e10,233.8
2026-09-24,QLD,Brisbane,diesel,275.5
2026-09-24,QLD,Brisbane,p95,256.0
2026-09-24,QLD,Brisbane,ulp91,238.5
2026-09-24,QLD,Brisbane,p98,266.4
2026-09-24,QLD,Brisbane,b5,282.4
2026-09-24,QLD,Gladstone,diesel,273.4
2026-09-24,QLD,Gladstone,p95,251.9
2026-09-24,QLD,Gladstone,ulp91,238.5
2026-09-24,QLD,Mackay,diesel,269.2
2026-09-24,QLD,Mackay,p95,251.6
2026-09-24,QLD,Mackay,ulp91,239.4
2026-09-24,QLD,Mackay,p98,263.2
2026-09-24,QLD,Townsville,e10,236.4
2026-09-24,QLD,Townsville,diesel,271.6
2026-09-24,QLD,Townsville,p95,248.5
2026-09-24,QLD,Townsville,ulp91,238.0
2026-09-24,QLD,Townsville,p98,268.8
2026-09-24,QLD,Cairns,diesel,276.2
2026-09-24,QLD,Cairns,p95,257.1
2026-09-24,QLD,Cairns,ulp91,238.9
2026-09-24,NT,Darwin,diesel,267.9
2026-09-24,NT,Darwin,p95,246.8
2026-09-24,NT,Darwin,ulp91,239.4
2026-09-24,WA,Perth,diesel,265.8
2026-09-24,WA,Perth,p95,248.4
2026-09-24,WA,Perth,ulp91,231.2
2026-09-24,WA,Perth,p98,266.7
2026-09-24,WA,Port Hedland,diesel,275.3
2026-09-24,NSW,Sydney,e10,237.4
2026-09-24,NSW,Sydney,diesel,277.6
2026-09-24,NSW,Sydney,p95,254.8
2026-09-24,NSW,Sydney,ulp91,241.1
2026-09-24,NSW,Sydney,p98,270.4
2026-09-24,NSW,Newcastle,e10,233.6
2026-09-24,NSW,Newcastle,diesel,267.3
2026-09-24,NSW,Newcastle,p95,251.1
2026-09-24,NSW,Newcastle,ulp91,233.8
2026-09-24,NSW,Newcastle,p98,258.3
2026-09-24,NSW,Stolthaven,diesel,266.6
2026-09-24,VIC,Melbourne,e10,242.1
2026-09-24,VIC,Melbourne,diesel,276.6
2026-09-24,VIC,Melbourne,p95,256.9
2026-09-24,VIC,Melbourne,ulp91,237.5
2026-09-24,VIC,Melbourne,p98,268.1
2026-09-24,VIC,Hastings,e10,238.2
2026-09-24,VIC,Hastings,diesel,277.8
2026-09-24,VIC,Hastings,p95,259.9
2026-09-24,VIC,Hastings,ulp91,237.9
2026-09-24,VIC,Hastings,p98,270.1
2026-09-24,TAS,Bell Bay,diesel,277.9
2026-09-24,TAS,Bell Bay,ulp91,237.2
2026-09-24,TAS,Bell Bay,p98,261.4
2026-09-24,SA,Adelaide,diesel,271.3
2026-09-24,SA,Adelaide,p95,245.3
2026-09-24,SA,Adelaide,ulp91,237.3
2026-09-24,SA,Adelaide,p98,254.3
