date,state,location,fuel_type,price_cpl
2026-08-11,QLD,Brisbane,e10,190.9
2026-08-11,QLD,Brisbane,diesel,232.1
2026-08-11,QLD,Brisbane,p95,209.4
2026-08-11,QLD,Brisbane,ulp91,194.1
2026-08-11,QLD,Brisbane,p98,219.1
2026-08-11,QLD,Brisbane,b5,239.0
2026-08-11,QLD,Gladstone,diesel,234.2
2026-08-11,QLD,Gladstone,p95,209.8
2026-08-11,QLD,Gladstone,ulp91,196.7
2026-08-11,QLD,Mackay,diesel,232.4
2026-08-11,QLD,Mackay,p95,211.0
2026-08-11,QLD,Mackay,ulp91,198.7
2026-08-11,QLD,Mackay,p98,222.0
2026-08-11,QLD,Townsville,e10,196.0
2026-08-11,QLD,Townsville,diesel,234.5
2026-08-11,QLD,Townsville,p95,207.9
2026-08-11,QLD,Townsville,ulp91,196.8
2026-08-11,QLD,Townsville,p98,227.5
2026-08-11,QLD,Cairns,diesel,239.0
2026-08-11,QLD,Cairns,p95,215.3
2026-08-11,QLD,Cairns,ulp91,200.5
2026-08-11,NT,Darwin,diesel,230.6
2026-08-11,NT,Darwin,p95,206.4
2026-08-11,NT,Darwin,ulp91,199.3
2026-08-11,WA,Perth,diesel,229.8
2026-08-11,WA,Perth,p95,207.1
2026-08-11,WA,Perth,ulp91,192.4
2026-08-11,WA,Perth,p98,225.5
2026-08-11,WA,Port Hedland,diesel,238.3
2026-08-11,NSW,Sydney,e10,192.0
2026-08-11,NSW,Sydney,diesel,233.1
2026-08-11,NSW,Sydney,p95,207.4
2026-08-11,NSW,Sydney,ulp91,194.8
2026-08-11,NSW,Sydney,p98,223.1
2026-08-11,NSW,Newcastle,e10,191.8
2026-08-11,NSW,Newcastle,diesel,228.0
2026-08-11,NSW,Newcastle,p95,208.9
2026-08-11,NSW,Newcastle,ulp91,191.9
2026-08-11,NSW,Newcastle,p98,216.2
2026-08-11,NSW,Stolthaven,diesel,227.4
2026-08-11,VIC,Melbourne,e10,201.3
2026-08-11,VIC,Melbourne,diesel,239.3
2026-08-11,VIC,Melbourne,p95,213.2
2026-08-11,VIC,Melbourne,ulp91,199.0
2026-08-11,VIC,Melbourne,p98,224.5
2026-08-11,VIC,Hastings,e10,196.6
2026-08-11,VIC,Hastings,diesel,239.2
2026-08-11,VIC,Hastings,p95,209.7
2026-08-11,VIC,Hastings,ulp91,198.8
2026-08-11,VIC,Hastings,p98,220.0
2026-08-11,TAS,Bell Bay,diesel,236.2
2026-08-11,TAS,Bell Bay,ulp91,197.7
2026-08-11,TAS,Bell Bay,p98,219.2
2026-08-11,SA,Adelaide,diesel,232.7
2026-08-11,SA,Adelaide,p95,203.7
2026-08-11,SA,Adelaide,ulp91,196.1
2026-08-11,SA,Adelaide,p98,212.7
