date,state,location,fuel_type,price_cpl
2026-08-28,QLD,Brisbane,e10,197.7
2026-08-28,QLD,Brisbane,diesel,242.1
2026-08-28,QLD,Brisbane,p95,217.1
2026-08-28,QLD,Brisbane,ulp91,201.6
2026-08-28,QLD,Brisbane,p98,226.7
2026-08-28,QLD,Brisbane,b5,249.0
2026-08-28,QLD,Gladstone,diesel,242.5
2026-08-28,QLD,Gladstone,p95,215.7
2026-08-28,QLD,Gladstone,ulp91,202.7
2026-08-28,QLD,Mackay,diesel,241.1
2026-08-28,QLD,Mackay,p95,217.1
2026-08-28,QLD,Mackay,ulp91,204.5
2026-08-28,QLD,Mackay,p98,228.1
2026-08-28,QLD,Townsville,e10,201.3
2026-08-28,QLD,Townsville,diesel,243.1
2026-08-28,QLD,Townsville,p95,214.0
2026-08-28,QLD,Townsville,ulp91,202.7
2026-08-28,QLD,Townsville,p98,233.6
2026-08-28,QLD,Cairns,diesel,247.2
2026-08-28,QLD,Cairns,p95,221.1
2026-08-28,QLD,Cairns,ulp91,206.4
2026-08-28,NT,Darwin,diesel,238.6
2026-08-28,NT,Darwin,p95,212.1
2026-08-28,NT,Darwin,ulp91,205.1
2026-08-28,WA,Perth,diesel,238.1
2026-08-28,WA,Perth,p95,212.8
2026-08-28,WA,Perth,ulp91,198.2
2026-08-28,WA,Perth,p98,231.1
2026-08-28,WA,Port Hedland,diesel,246.3
2026-08-28,NSW,Sydney,e10,199.1
2026-08-28,NSW,Sydney,diesel,242.9
2026-08-28,NSW,Sydney,p95,215.1
2026-08-28,NSW,Sydney,ulp91,202.7
2026-08-28,NSW,Sydney,p98,230.7
2026-08-28,NSW,Newcastle,e10,197.7
2026-08-28,NSW,Newcastle,diesel,236.2
2026-08-28,NSW,Newcastle,p95,214.8
2026-08-28,NSW,Newcastle,ulp91,197.8
2026-08-28,NSW,Newcastle,p98,222.0
2026-08-28,NSW,Stolthaven,diesel,235.7
2026-08-28,VIC,Melbourne,e10,203.5
2026-08-28,VIC,Melbourne,diesel,242.4
2026-08-28,VIC,Melbourne,p95,218.1
2026-08-28,VIC,Melbourne,ulp91,201.2
2026-08-28,VIC,Melbourne,p98,229.3
2026-08-28,VIC,Hastings,e10,200.4
2026-08-28,VIC,Hastings,diesel,243.0
2026-08-28,VIC,Hastings,p95,217.9
2026-08-28,VIC,Hastings,ulp91,201.7
2026-08-28,VIC,Hastings,p98,228.1
2026-08-28,TAS,Bell Bay,diesel,244.7
2026-08-28,TAS,Bell Bay,ulp91,203.8
2026-08-28,TAS,Bell Bay,p98,225.2
2026-08-28,SA,Adelaide,diesel,240.8
2026-08-28,SA,Adelaide,p95,209.5
2026-08-28,SA,Adelaide,ulp91,201.9
2026-08-28,SA,Adelaide,p98,218.4
