date,state,location,fuel_type,price_cpl
2026-09-10,QLD,Brisbane,e10,210.9
2026-09-10,QLD,Brisbane,diesel,252.7
2026-09-10,QLD,Brisbane,p95,231.8
2026-09-10,QLD,Brisbane,ulp91,216.2
2026-09-10,QLD,Brisbane,p98,241.5
2026-09-10,QLD,Brisbane,b5,259.7
2026-09-10,QLD,Gladstone,diesel,252.7
2026-09-10,QLD,Gladstone,p95,230.1
2026-09-10,QLD,Gladstone,ulp91,217.1
2026-09-10,QLD,Mackay,diesel,249.4
2026-09-10,QLD,Mackay,p95,231.1
2026-09-10,QLD,Mackay,ulp91,218.6
2026-09-10,QLD,Mackay,p98,242.1
2026-09-10,QLD,Townsville,e10,214.0
2026-09-10,QLD,Townsville,diesel,251.5
2026-09-10,QLD,Townsville,p95,227.9
2026-09-10,QLD,Townsville,ulp91,216.8
2026-09-10,QLD,Townsville,p98,247.6
2026-09-10,QLD,Cairns,diesel,257.3
2026-09-10,QLD,Cairns,p95,235.5
2026-09-10,QLD,Cairns,ulp91,220.6
2026-09-10,NT,Darwin,diesel,248.1
2026-09-10,NT,Darwin,p95,225.8
2026-09-10,NT,Darwin,ulp91,218.8
2026-09-10,WA,Perth,diesel,246.4
2026-09-10,WA,Perth,p95,227.0
2026-09-10,WA,Perth,ulp91,211.1
2026-09-10,WA,Perth,p98,245.2
2026-09-10,WA,Port Hedland,diesel,255.6
2026-09-10,NSW,Sydney,e10,212.4
2026-09-10,NSW,Sydney,diesel,253.6
2026-09-10,NSW,Sydney,p95,230.0
2026-09-10,NSW,Sydney,ulp91,217.5
2026-09-10,NSW,Sydney,p98,245.6
2026-09-10,NSW,Newcastle,e10,212.2
2026-09-10,NSW,Newcastle,diesel,246.5
2026-09-10,NSW,Newcastle,p95,229.3
2026-09-10,NSW,Newcastle,ulp91,212.3
2026-09-10,NSW,Newcastle,p98,236.4
2026-09-10,NSW,Stolthaven,diesel,245.9
2026-09-10,VIC,Melbourne,e10,217.9
2026-09-10,VIC,Melbourne,diesel,250.7
2026-09-10,VIC,Melbourne,p95,232.4
2026-09-10,VIC,Melbourne,ulp91,213.4
2026-09-10,VIC,Melbourne,p98,243.6
2026-09-10,VIC,Hastings,e10,214.4
2026-09-10,VIC,Hastings,diesel,251.2
2026-09-10,VIC,Hastings,p95,233.1
2026-09-10,VIC,Hastings,ulp91,213.6
2026-09-10,VIC,Hastings,p98,243.2
2026-09-10,TAS,Bell Bay,diesel,255.4
2026-09-10,TAS,Bell Bay,ulp91,218.4
2026-09-10,TAS,Bell Bay,p98,240.1
2026-09-10,SA,Adelaide,diesel,250.8
2026-09-10,SA,Adelaide,p95,223.8
2026-09-10,SA,Adelaide,ulp91,216.1
2026-09-10,SA,Adelaide,p98,232.7
