date,state,location,fuel_type,price_cpl
2026-05-29,QLD,Brisbane,e10,174.0
2026-05-29,QLD,Brisbane,diesel,197.4
2026-05-29,QLD,Brisbane,p95,187.3
2026-05-29,QLD,Brisbane,ulp91,172.7
2026-05-29,QLD,Brisbane,p98,196.2
2026-05-29,QLD,Brisbane,b5,205.4
2026-05-29,QLD,Gladstone,diesel,199.1
2026-05-29,QLD,Gladstone,p95,190.3
2026-05-29,QLD,Gladstone,ulp91,175.1
2026-05-29,QLD,Mackay,diesel,199.4
2026-05-29,QLD,Mackay,p95,191.8
2026-05-29,QLD,Mackay,ulp91,176.9
2026-05-29,QLD,Mackay,p98,203.0
2026-05-29,QLD,Townsville,e10,178.1
2026-05-29,QLD,Townsville,diesel,198.8
2026-05-29,QLD,Townsville,p95,189.0
2026-05-29,QLD,Townsville,ulp91,175.4
2026-05-29,QLD,Townsville,p98,207.8
2026-05-29,QLD,Cairns,diesel,199.5
2026-05-29,QLD,Cairns,p95,193.2
2026-05-29,QLD,Cairns,ulp91,181.1
2026-05-29,NT,Darwin,diesel,195.1
2026-05-29,NT,Darwin,p95,185.7
2026-05-29,NT,Darwin,ulp91,175.9
2026-05-29,WA,Perth,diesel,196.1
2026-05-29,WA,Perth,p95,185.9
2026-05-29,WA,Perth,ulp91,172.9
2026-05-29,WA,Perth,p98,204.2
2026-05-29,WA,Port Hedland,diesel,200.3
2026-05-29,NSW,Sydney,e10,176.7
2026-05-29,NSW,Sydney,diesel,198.3
2026-05-29,NSW,Sydney,p95,184.9
2026-05-29,NSW,Sydney,ulp91,175.5
2026-05-29,NSW,Sydney,p98,200.5
2026-05-29,NSW,Newcastle,e10,174.1
2026-05-29,NSW,Newcastle,diesel,195.1
2026-05-29,NSW,Newcastle,p95,189.5
2026-05-29,NSW,Newcastle,ulp91,171.8
2026-05-29,NSW,Newcastle,p98,197.0
2026-05-29,NSW,Stolthaven,diesel,194.5
2026-05-29,VIC,Melbourne,e10,181.7
2026-05-29,VIC,Melbourne,diesel,201.3
2026-05-29,VIC,Melbourne,p95,187.1
2026-05-29,VIC,Melbourne,ulp91,176.9
2026-05-29,VIC,Melbourne,p98,199.2
2026-05-29,VIC,Hastings,e10,180.2
2026-05-29,VIC,Hastings,diesel,201.8
2026-05-29,VIC,Hastings,p95,188.1
2026-05-29,VIC,Hastings,ulp91,179.5
2026-05-29,VIC,Hastings,p98,198.6
2026-05-29,TAS,Bell Bay,diesel,204.7
2026-05-29,TAS,Bell Bay,ulp91,182.6
2026-05-29,TAS,Bell Bay,p98,199.1
2026-05-29,SA,Adelaide,diesel,198.8
2026-05-29,SA,Adelaide,p95,183.1
2026-05-29,SA,Adelaide,ulp91,174.9
2026-05-29,SA,Adelaide,p98,192.9
