date,state,location,fuel_type,price_cpl
2026-08-21,QLD,Brisbane,e10,197.2
2026-08-21,QLD,Brisbane,diesel,244.8
2026-08-21,QLD,Brisbane,p95,216.7
2026-08-21,QLD,Brisbane,ulp91,201.1
2026-08-21,QLD,Brisbane,p98,226.3
2026-08-21,QLD,Brisbane,b5,251.7
2026-08-21,QLD,Gladstone,diesel,246.6
2026-08-21,QLD,Gladstone,p95,216.6
2026-08-21,QLD,Gladstone,ulp91,203.5
2026-08-21,QLD,Mackay,diesel,245.4
2026-08-21,QLD,Mackay,p95,218.1
2026-08-21,QLD,Mackay,ulp91,205.5
2026-08-21,QLD,Mackay,p98,229.0
2026-08-21,QLD,Townsville,e10,202.3
2026-08-21,QLD,Townsville,diesel,247.4
2026-08-21,QLD,Townsville,p95,214.9
2026-08-21,QLD,Townsville,ulp91,203.7
2026-08-21,QLD,Townsville,p98,234.5
2026-08-21,QLD,Cairns,diesel,251.4
2026-08-21,QLD,Cairns,p95,222.0
2026-08-21,QLD,Cairns,ulp91,207.2
2026-08-21,NT,Darwin,diesel,243.1
2026-08-21,NT,Darwin,p95,213.2
2026-08-21,NT,Darwin,ulp91,206.2
2026-08-21,WA,Perth,diesel,242.6
2026-08-21,WA,Perth,p95,213.8
2026-08-21,WA,Perth,ulp91,199.2
2026-08-21,WA,Perth,p98,232.2
2026-08-21,WA,Port Hedland,diesel,250.8
2026-08-21,NSW,Sydney,e10,198.6
2026-08-21,NSW,Sydney,diesel,245.6
2026-08-21,NSW,Sydney,p95,214.7
2026-08-21,NSW,Sydney,ulp91,202.2
2026-08-21,NSW,Sydney,p98,230.3
2026-08-21,NSW,Newcastle,e10,198.5
2026-08-21,NSW,Newcastle,diesel,240.4
2026-08-21,NSW,Newcastle,p95,215.7
2026-08-21,NSW,Newcastle,ulp91,198.7
2026-08-21,NSW,Newcastle,p98,222.9
2026-08-21,NSW,Stolthaven,diesel,239.8
2026-08-21,VIC,Melbourne,e10,204.9
2026-08-21,VIC,Melbourne,diesel,246.8
2026-08-21,VIC,Melbourne,p95,219.1
2026-08-21,VIC,Melbourne,ulp91,202.6
2026-08-21,VIC,Melbourne,p98,230.3
2026-08-21,VIC,Hastings,e10,201.4
2026-08-21,VIC,Hastings,diesel,247.1
2026-08-21,VIC,Hastings,p95,217.1
2026-08-21,VIC,Hastings,ulp91,202.8
2026-08-21,VIC,Hastings,p98,227.3
2026-08-21,TAS,Bell Bay,diesel,248.6
2026-08-21,TAS,Bell Bay,ulp91,204.4
2026-08-21,TAS,Bell Bay,p98,225.9
2026-08-21,SA,Adelaide,diesel,245.1
2026-08-21,SA,Adelaide,p95,210.5
2026-08-21,SA,Adelaide,ulp91,202.9
2026-08-21,SA,Adelaide,p98,219.4
