date,state,location,fuel_type,price_cpl
2026-06-20,QLD,Brisbane,e10,157.4
2026-06-20,QLD,Brisbane,diesel,169.0
2026-06-20,QLD,Brisbane,p95,172.0
2026-06-20,QLD,Brisbane,ulp91,154.2
2026-06-20,QLD,Brisbane,p98,181.7
2026-06-20,QLD,Brisbane,b5,177.0
2026-06-20,QLD,Gladstone,diesel,168.6
2026-06-20,QLD,Gladstone,p95,172.6
2026-06-20,QLD,Gladstone,ulp91,156.2
2026-06-20,QLD,Mackay,diesel,171.2
2026-06-20,QLD,Mackay,p95,172.6
2026-06-20,QLD,Mackay,ulp91,158.8
2026-06-20,QLD,Mackay,p98,183.6
2026-06-20,QLD,Townsville,e10,161.9
2026-06-20,QLD,Townsville,diesel,170.7
2026-06-20,QLD,Townsville,p95,169.2
2026-06-20,QLD,Townsville,ulp91,157.2
2026-06-20,QLD,Townsville,p98,188.9
2026-06-20,QLD,Cairns,diesel,171.0
2026-06-20,QLD,Cairns,p95,174.5
2026-06-20,QLD,Cairns,ulp91,160.1
2026-06-20,NT,Darwin,diesel,165.0
2026-06-20,NT,Darwin,p95,168.9
2026-06-20,NT,Darwin,ulp91,158.5
2026-06-20,WA,Perth,diesel,167.6
2026-06-20,WA,Perth,p95,168.9
2026-06-20,WA,Perth,ulp91,154.4
2026-06-20,WA,Perth,p98,187.2
2026-06-20,WA,Port Hedland,diesel,173.1
2026-06-20,NSW,Sydney,e10,159.9
2026-06-20,NSW,Sydney,diesel,169.4
2026-06-20,NSW,Sydney,p95,170.2
2026-06-20,NSW,Sydney,ulp91,156.8
2026-06-20,NSW,Sydney,p98,185.9
2026-06-20,NSW,Newcastle,e10,157.0
2026-06-20,NSW,Newcastle,diesel,165.9
2026-06-20,NSW,Newcastle,p95,172.8
2026-06-20,NSW,Newcastle,ulp91,154.7
2026-06-20,NSW,Newcastle,p98,180.4
2026-06-20,NSW,Stolthaven,diesel,165.3
2026-06-20,VIC,Melbourne,e10,163.4
2026-06-20,VIC,Melbourne,diesel,173.1
2026-06-20,VIC,Melbourne,p95,169.7
2026-06-20,VIC,Melbourne,ulp91,158.7
2026-06-20,VIC,Melbourne,p98,181.9
2026-06-20,VIC,Hastings,e10,160.9
2026-06-20,VIC,Hastings,diesel,175.0
2026-06-20,VIC,Hastings,p95,172.0
2026-06-20,VIC,Hastings,ulp91,160.2
2026-06-20,VIC,Hastings,p98,182.6
2026-06-20,TAS,Bell Bay,diesel,176.8
2026-06-20,TAS,Bell Bay,ulp91,162.2
2026-06-20,TAS,Bell Bay,p98,182.2
2026-06-20,SA,Adelaide,diesel,170.8
2026-06-20,SA,Adelaide,p95,166.1
2026-06-20,SA,Adelaide,ulp91,156.7
2026-06-20,SA,Adelaide,p98,176.0
