date,state,location,fuel_type,price_cpl
2026-07-23,QLD,Brisbane,e10,178.1
2026-07-23,QLD,Brisbane,diesel,215.1
2026-07-23,QLD,Brisbane,p95,196.1
2026-07-23,QLD,Brisbane,ulp91,180.5
2026-07-23,QLD,Brisbane,p98,206.0
2026-07-23,QLD,Brisbane,b5,222.6
2026-07-23,QLD,Gladstone,diesel,217.0
2026-07-23,QLD,Gladstone,p95,197.3
2026-07-23,QLD,Gladstone,ulp91,182.7
2026-07-23,QLD,Mackay,diesel,214.3
2026-07-23,QLD,Mackay,p95,198.3
2026-07-23,QLD,Mackay,ulp91,184.6
2026-07-23,QLD,Mackay,p98,209.5
2026-07-23,QLD,Townsville,e10,182.9
2026-07-23,QLD,Townsville,diesel,216.3
2026-07-23,QLD,Townsville,p95,195.1
2026-07-23,QLD,Townsville,ulp91,182.9
2026-07-23,QLD,Townsville,p98,214.9
2026-07-23,QLD,Cairns,diesel,218.4
2026-07-23,QLD,Cairns,p95,198.6
2026-07-23,QLD,Cairns,ulp91,186.0
2026-07-23,NT,Darwin,diesel,213.2
2026-07-23,NT,Darwin,p95,193.8
2026-07-23,NT,Darwin,ulp91,185.2
2026-07-23,WA,Perth,diesel,212.4
2026-07-23,WA,Perth,p95,194.0
2026-07-23,WA,Perth,ulp91,178.8
2026-07-23,WA,Perth,p98,212.4
2026-07-23,WA,Port Hedland,diesel,220.9
2026-07-23,NSW,Sydney,e10,180.4
2026-07-23,NSW,Sydney,diesel,216.9
2026-07-23,NSW,Sydney,p95,195.6
2026-07-23,NSW,Sydney,ulp91,182.5
2026-07-23,NSW,Sydney,p98,211.3
2026-07-23,NSW,Newcastle,e10,181.8
2026-07-23,NSW,Newcastle,diesel,213.1
2026-07-23,NSW,Newcastle,p95,197.8
2026-07-23,NSW,Newcastle,ulp91,180.7
2026-07-23,NSW,Newcastle,p98,205.0
2026-07-23,NSW,Stolthaven,diesel,212.5
2026-07-23,VIC,Melbourne,e10,183.8
2026-07-23,VIC,Melbourne,diesel,216.1
2026-07-23,VIC,Melbourne,p95,190.9
2026-07-23,VIC,Melbourne,ulp91,180.2
2026-07-23,VIC,Melbourne,p98,203.0
2026-07-23,VIC,Hastings,e10,179.8
2026-07-23,VIC,Hastings,diesel,216.3
2026-07-23,VIC,Hastings,p95,193.0
2026-07-23,VIC,Hastings,ulp91,180.9
2026-07-23,VIC,Hastings,p98,203.3
2026-07-23,TAS,Bell Bay,diesel,224.1
2026-07-23,TAS,Bell Bay,ulp91,185.6
2026-07-23,TAS,Bell Bay,p98,207.0
2026-07-23,SA,Adelaide,diesel,216.1
2026-07-23,SA,Adelaide,p95,190.7
2026-07-23,SA,Adelaide,ulp91,182.2
2026-07-23,SA,Adelaide,p98,201.2
