date,state,location,fuel_type,price_cpl
2026-09-12,QLD,Brisbane,e10,214.8
2026-09-12,QLD,Brisbane,diesel,254.4
2026-09-12,QLD,Brisbane,p95,235.9
2026-09-12,QLD,Brisbane,ulp91,220.6
2026-09-12,QLD,Brisbane,p98,245.6
2026-09-12,QLD,Brisbane,b5,261.3
2026-09-12,QLD,Gladstone,diesel,253.9
2026-09-12,QLD,Gladstone,p95,233.7
2026-09-12,QLD,Gladstone,ulp91,220.7
2026-09-12,QLD,Mackay,diesel,250.1
2026-09-12,QLD,Mackay,p95,234.5
2026-09-12,QLD,Mackay,ulp91,222.3
2026-09-12,QLD,Mackay,p98,245.5
2026-09-12,QLD,Townsville,e10,217.4
2026-09-12,QLD,Townsville,diesel,252.5
2026-09-12,QLD,Townsville,p95,231.4
2026-09-12,QLD,Townsville,ulp91,220.5
2026-09-12,QLD,Townsville,p98,251.1
2026-09-12,QLD,Cairns,diesel,258.4
2026-09-12,QLD,Cairns,p95,239.2
2026-09-12,QLD,Cairns,ulp91,224.2
2026-09-12,NT,Darwin,diesel,249.0
2026-09-12,NT,Darwin,p95,229.2
2026-09-12,NT,Darwin,ulp91,222.2
2026-09-12,WA,Perth,diesel,247.2
2026-09-12,WA,Perth,p95,230.5
2026-09-12,WA,Perth,ulp91,214.7
2026-09-12,WA,Perth,p98,248.7
2026-09-12,WA,Port Hedland,diesel,256.5
2026-09-12,NSW,Sydney,e10,216.1
2026-09-12,NSW,Sydney,diesel,255.3
2026-09-12,NSW,Sydney,p95,234.0
2026-09-12,NSW,Sydney,ulp91,221.6
2026-09-12,NSW,Sydney,p98,249.6
2026-09-12,NSW,Newcastle,e10,215.8
2026-09-12,NSW,Newcastle,diesel,247.7
2026-09-12,NSW,Newcastle,p95,232.9
2026-09-12,NSW,Newcastle,ulp91,216.0
2026-09-12,NSW,Newcastle,p98,240.1
2026-09-12,NSW,Stolthaven,diesel,247.1
2026-09-12,VIC,Melbourne,e10,222.2
2026-09-12,VIC,Melbourne,diesel,252.1
2026-09-12,VIC,Melbourne,p95,236.0
2026-09-12,VIC,Melbourne,ulp91,217.6
2026-09-12,VIC,Melbourne,p98,247.2
2026-09-12,VIC,Hastings,e10,218.7
2026-09-12,VIC,Hastings,diesel,253.0
2026-09-12,VIC,Hastings,p95,237.3
2026-09-12,VIC,Hastings,ulp91,218.4
2026-09-12,VIC,Hastings,p98,247.5
2026-09-12,TAS,Bell Bay,diesel,256.8
2026-09-12,TAS,Bell Bay,ulp91,222.2
2026-09-12,TAS,Bell Bay,p98,243.9
2026-09-12,SA,Adelaide,diesel,251.9
2026-09-12,SA,Adelaide,p95,227.3
2026-09-12,SA,Adelaide,ulp91,219.7
2026-09-12,SA,Adelaide,p98,236.2
