date,state,location,fuel_type,price_cents_per_litre
2026-04-30,QLD,Brisbane,E10,179.9
2026-04-30,QLD,Brisbane,ULS Diesel,230.34
2026-04-30,QLD,Brisbane,PULP 95,198.49
2026-04-30,QLD,Brisbane,ULP 91,178.92
2026-04-30,QLD,Brisbane,PULP 98,204.27
2026-04-30,QLD,Brisbane,B5,238.38
2026-04-30,QLD,Gladstone,ULS Diesel,232.93
2026-04-30,QLD,Gladstone,PULP 95,205.61
2026-04-30,QLD,Gladstone,ULP 91,189.19
2026-04-30,QLD,Mackay,ULS Diesel,232.72
2026-04-30,QLD,Mackay,PULP 95,201.31
2026-04-30,QLD,Mackay,ULP 91,185.6
2026-04-30,QLD,Mackay,PULP 98,209.48
2026-04-30,QLD,Townsville,E10,186.25
2026-04-30,QLD,Townsville,ULS Diesel,232.39
2026-04-30,QLD,Townsville,PULP 95,198.29
2026-04-30,QLD,Townsville,ULP 91,183.85
2026-04-30,QLD,Townsville,PULP 98,214.01
2026-04-30,QLD,Cairns,ULS Diesel,232.75
2026-04-30,QLD,Cairns,PULP 95,202.81
2026-04-30,QLD,Cairns,ULP 91,187.41
2026-04-30,NT,Darwin,ULS Diesel,226.14
2026-04-30,NT,Darwin,PULP 95,203.43
2026-04-30,NT,Darwin,ULP 91,189.47
2026-04-30,WA,Perth,ULS Diesel,227.15
2026-04-30,WA,Perth,PULP 95,197.08
2026-04-30,WA,Perth,ULP 91,177.69
2026-04-30,WA,Perth,PULP 98,210.98
2026-04-30,WA,Port Hedland,ULS Diesel,241.1
2026-04-30,NSW,Sydney,E10,184.29
2026-04-30,NSW,Sydney,ULS Diesel,231.44
2026-04-30,NSW,Sydney,PULP 95,197.94
2026-04-30,NSW,Sydney,ULP 91,183.19
2026-04-30,NSW,Sydney,PULP 98,209.15
2026-04-30,NSW,Newcastle,E10,190.41
2026-04-30,NSW,Newcastle,ULS Diesel,230.08
2026-04-30,NSW,Newcastle,PULP 95,205.59
2026-04-30,NSW,Newcastle,ULP 91,188.07
2026-04-30,NSW,Newcastle,PULP 98,212.77
2026-04-30,NSW,Stolthaven,ULS Diesel,228.36
2026-04-30,VIC,Melbourne,E10,185.56
2026-04-30,VIC,Melbourne,ULS Diesel,229.46
2026-04-30,VIC,Melbourne,PULP 95,190.98
2026-04-30,VIC,Melbourne,ULP 91,180.8
2026-04-30,VIC,Melbourne,PULP 98,200.77
2026-04-30,VIC,Hastings,E10,179.98
2026-04-30,VIC,Hastings,ULS Diesel,231.83
2026-04-30,VIC,Hastings,PULP 95,192.1
2026-04-30,VIC,Hastings,ULP 91,179.3
2026-04-30,VIC,Hastings,PULP 98,202.61
2026-04-30,TAS,Bell Bay,ULS Diesel,236.6
2026-04-30,TAS,Bell Bay,ULP 91,185.81
2026-04-30,TAS,Bell Bay,PULP 98,206.53
2026-04-30,SA,Adelaide,ULS Diesel,239.64
2026-04-30,SA,Adelaide,PULP 95,206.73
2026-04-30,SA,Adelaide,ULP 91,197.65
2026-04-30,SA,Adelaide,PULP 98,217.44
