date,state,location,fuel_type,price_cpl
2026-05-27,QLD,Brisbane,e10,178.4
2026-05-27,QLD,Brisbane,diesel,206.7
2026-05-27,QLD,Brisbane,p95,192.1
2026-05-27,QLD,Brisbane,ulp91,177.6
2026-05-27,QLD,Brisbane,p98,201.2
2026-05-27,QLD,Brisbane,b5,214.7
2026-05-27,QLD,Gladstone,diesel,208.3
2026-05-27,QLD,Gladstone,p95,195.9
2026-05-27,QLD,Gladstone,ulp91,180.7
2026-05-27,QLD,Mackay,diesel,208.6
2026-05-27,QLD,Mackay,p95,196.4
2026-05-27,QLD,Mackay,ulp91,182.3
2026-05-27,QLD,Mackay,p98,207.8
2026-05-27,QLD,Townsville,e10,183.0
2026-05-27,QLD,Townsville,diesel,208.0
2026-05-27,QLD,Townsville,p95,193.9
2026-05-27,QLD,Townsville,ulp91,180.8
2026-05-27,QLD,Townsville,p98,212.9
2026-05-27,QLD,Cairns,diesel,208.8
2026-05-27,QLD,Cairns,p95,198.7
2026-05-27,QLD,Cairns,ulp91,185.9
2026-05-27,NT,Darwin,diesel,202.6
2026-05-27,NT,Darwin,p95,191.3
2026-05-27,NT,Darwin,ulp91,181.4
2026-05-27,WA,Perth,diesel,205.2
2026-05-27,WA,Perth,p95,191.5
2026-05-27,WA,Perth,ulp91,177.7
2026-05-27,WA,Perth,p98,209.8
2026-05-27,WA,Port Hedland,diesel,209.4
2026-05-27,NSW,Sydney,e10,181.2
2026-05-27,NSW,Sydney,diesel,207.6
2026-05-27,NSW,Sydney,p95,190.6
2026-05-27,NSW,Sydney,ulp91,180.4
2026-05-27,NSW,Sydney,p98,206.2
2026-05-27,NSW,Newcastle,e10,179.6
2026-05-27,NSW,Newcastle,diesel,204.3
2026-05-27,NSW,Newcastle,p95,195.1
2026-05-27,NSW,Newcastle,ulp91,177.3
2026-05-27,NSW,Newcastle,p98,202.6
2026-05-27,NSW,Stolthaven,diesel,203.7
2026-05-27,VIC,Melbourne,e10,187.8
2026-05-27,VIC,Melbourne,diesel,210.5
2026-05-27,VIC,Melbourne,p95,193.2
2026-05-27,VIC,Melbourne,ulp91,183.0
2026-05-27,VIC,Melbourne,p98,205.4
2026-05-27,VIC,Hastings,e10,185.7
2026-05-27,VIC,Hastings,diesel,211.1
2026-05-27,VIC,Hastings,p95,194.3
2026-05-27,VIC,Hastings,ulp91,185.0
2026-05-27,VIC,Hastings,p98,204.9
2026-05-27,TAS,Bell Bay,diesel,214.0
2026-05-27,TAS,Bell Bay,ulp91,187.4
2026-05-27,TAS,Bell Bay,p98,204.8
2026-05-27,SA,Adelaide,diesel,208.0
2026-05-27,SA,Adelaide,p95,188.7
2026-05-27,SA,Adelaide,ulp91,180.5
2026-05-27,SA,Adelaide,p98,198.6
