date,state,location,fuel_type,price_cpl
2026-08-13,QLD,Brisbane,e10,191.0
2026-08-13,QLD,Brisbane,diesel,232.6
2026-08-13,QLD,Brisbane,p95,209.4
2026-08-13,QLD,Brisbane,ulp91,194.1
2026-08-13,QLD,Brisbane,p98,219.1
2026-08-13,QLD,Brisbane,b5,239.5
2026-08-13,QLD,Gladstone,diesel,234.4
2026-08-13,QLD,Gladstone,p95,209.8
2026-08-13,QLD,Gladstone,ulp91,196.7
2026-08-13,QLD,Mackay,diesel,232.8
2026-08-13,QLD,Mackay,p95,211.0
2026-08-13,QLD,Mackay,ulp91,198.7
2026-08-13,QLD,Mackay,p98,221.9
2026-08-13,QLD,Townsville,e10,196.0
2026-08-13,QLD,Townsville,diesel,234.9
2026-08-13,QLD,Townsville,p95,207.8
2026-08-13,QLD,Townsville,ulp91,196.7
2026-08-13,QLD,Townsville,p98,227.5
2026-08-13,QLD,Cairns,diesel,239.2
2026-08-13,QLD,Cairns,p95,215.2
2026-08-13,QLD,Cairns,ulp91,200.4
2026-08-13,NT,Darwin,diesel,230.8
2026-08-13,NT,Darwin,p95,206.4
2026-08-13,NT,Darwin,ulp91,199.3
2026-08-13,WA,Perth,diesel,230.0
2026-08-13,WA,Perth,p95,207.1
2026-08-13,WA,Perth,ulp91,192.3
2026-08-13,WA,Perth,p98,225.4
2026-08-13,WA,Port Hedland,diesel,238.5
2026-08-13,NSW,Sydney,e10,192.1
2026-08-13,NSW,Sydney,diesel,233.7
2026-08-13,NSW,Sydney,p95,207.4
2026-08-13,NSW,Sydney,ulp91,194.8
2026-08-13,NSW,Sydney,p98,223.1
2026-08-13,NSW,Newcastle,e10,191.7
2026-08-13,NSW,Newcastle,diesel,228.2
2026-08-13,NSW,Newcastle,p95,208.9
2026-08-13,NSW,Newcastle,ulp91,191.9
2026-08-13,NSW,Newcastle,p98,216.1
2026-08-13,NSW,Stolthaven,diesel,227.6
2026-08-13,VIC,Melbourne,e10,198.8
2026-08-13,VIC,Melbourne,diesel,235.8
2026-08-13,VIC,Melbourne,p95,212.3
2026-08-13,VIC,Melbourne,ulp91,196.6
2026-08-13,VIC,Melbourne,p98,223.6
2026-08-13,VIC,Hastings,e10,195.1
2026-08-13,VIC,Hastings,diesel,235.8
2026-08-13,VIC,Hastings,p95,209.8
2026-08-13,VIC,Hastings,ulp91,196.5
2026-08-13,VIC,Hastings,p98,220.0
2026-08-13,TAS,Bell Bay,diesel,236.4
2026-08-13,TAS,Bell Bay,ulp91,197.7
2026-08-13,TAS,Bell Bay,p98,219.2
2026-08-13,SA,Adelaide,diesel,232.9
2026-08-13,SA,Adelaide,p95,203.7
2026-08-13,SA,Adelaide,ulp91,196.1
2026-08-13,SA,Adelaide,p98,212.7
