date,state,location,fuel_type,price_cpl
2026-09-22,QLD,Brisbane,e10,233.8
2026-09-22,QLD,Brisbane,diesel,282.0
2026-09-22,QLD,Brisbane,p95,255.6
2026-09-22,QLD,Brisbane,ulp91,238.4
2026-09-22,QLD,Brisbane,p98,265.8
2026-09-22,QLD,Brisbane,b5,288.9
2026-09-22,QLD,Gladstone,diesel,280.5
2026-09-22,QLD,Gladstone,p95,252.0
2026-09-22,QLD,Gladstone,ulp91,238.6
2026-09-22,QLD,Mackay,diesel,276.5
2026-09-22,QLD,Mackay,p95,251.9
2026-09-22,QLD,Mackay,ulp91,240.0
2026-09-22,QLD,Mackay,p98,263.4
2026-09-22,QLD,Townsville,e10,237.0
2026-09-22,QLD,Townsville,diesel,278.8
2026-09-22,QLD,Townsville,p95,248.8
2026-09-22,QLD,Townsville,ulp91,238.7
2026-09-22,QLD,Townsville,p98,268.9
2026-09-22,QLD,Cairns,diesel,283.4
2026-09-22,QLD,Cairns,p95,257.2
2026-09-22,QLD,Cairns,ulp91,239.4
2026-09-22,NT,Darwin,diesel,275.1
2026-09-22,NT,Darwin,p95,247.0
2026-09-22,NT,Darwin,ulp91,239.7
2026-09-22,WA,Perth,diesel,273.1
2026-09-22,WA,Perth,p95,248.5
2026-09-22,WA,Perth,ulp91,231.8
2026-09-22,WA,Perth,p98,266.9
2026-09-22,WA,Port Hedland,diesel,282.6
2026-09-22,NSW,Sydney,e10,237.3
2026-09-22,NSW,Sydney,diesel,284.1
2026-09-22,NSW,Sydney,p95,254.2
2026-09-22,NSW,Sydney,ulp91,241.1
2026-09-22,NSW,Sydney,p98,269.9
2026-09-22,NSW,Newcastle,e10,233.8
2026-09-22,NSW,Newcastle,diesel,274.4
2026-09-22,NSW,Newcastle,p95,251.2
2026-09-22,NSW,Newcastle,ulp91,233.9
2026-09-22,NSW,Newcastle,p98,258.4
2026-09-22,NSW,Stolthaven,diesel,273.8
2026-09-22,VIC,Melbourne,e10,241.7
2026-09-22,VIC,Melbourne,diesel,281.3
2026-09-22,VIC,Melbourne,p95,256.3
2026-09-22,VIC,Melbourne,ulp91,237.1
2026-09-22,VIC,Melbourne,p98,267.5
2026-09-22,VIC,Hastings,e10,237.9
2026-09-22,VIC,Hastings,diesel,281.7
2026-09-22,VIC,Hastings,p95,258.6
2026-09-22,VIC,Hastings,ulp91,237.5
2026-09-22,VIC,Hastings,p98,268.8
2026-09-22,TAS,Bell Bay,diesel,284.9
2026-09-22,TAS,Bell Bay,ulp91,237.6
2026-09-22,TAS,Bell Bay,p98,261.4
2026-09-22,SA,Adelaide,diesel,278.4
2026-09-22,SA,Adelaide,p95,245.4
2026-09-22,SA,Adelaide,ulp91,237.5
2026-09-22,SA,Adelaide,p98,254.4
