date,state,location,fuel_type,price_cpl
2026-09-18,QLD,Brisbane,e10,228.6
2026-09-18,QLD,Brisbane,diesel,276.6
2026-09-18,QLD,Brisbane,p95,251.2
2026-09-18,QLD,Brisbane,ulp91,232.9
2026-09-18,QLD,Brisbane,p98,261.1
2026-09-18,QLD,Brisbane,b5,283.5
2026-09-18,QLD,Gladstone,diesel,276.6
2026-09-18,QLD,Gladstone,p95,248.0
2026-09-18,QLD,Gladstone,ulp91,234.8
2026-09-18,QLD,Mackay,diesel,272.7
2026-09-18,QLD,Mackay,p95,248.4
2026-09-18,QLD,Mackay,ulp91,236.7
2026-09-18,QLD,Mackay,p98,259.6
2026-09-18,QLD,Townsville,e10,233.6
2026-09-18,QLD,Townsville,diesel,275.1
2026-09-18,QLD,Townsville,p95,245.2
2026-09-18,QLD,Townsville,ulp91,235.0
2026-09-18,QLD,Townsville,p98,265.1
2026-09-18,QLD,Cairns,diesel,279.5
2026-09-18,QLD,Cairns,p95,253.4
2026-09-18,QLD,Cairns,ulp91,236.4
2026-09-18,NT,Darwin,diesel,271.4
2026-09-18,NT,Darwin,p95,243.2
2026-09-18,NT,Darwin,ulp91,236.0
2026-09-18,WA,Perth,diesel,269.6
2026-09-18,WA,Perth,p95,244.6
2026-09-18,WA,Perth,ulp91,228.3
2026-09-18,WA,Perth,p98,262.9
2026-09-18,WA,Port Hedland,diesel,278.8
2026-09-18,NSW,Sydney,e10,233.8
2026-09-18,NSW,Sydney,diesel,278.5
2026-09-18,NSW,Sydney,p95,249.6
2026-09-18,NSW,Sydney,ulp91,237.2
2026-09-18,NSW,Sydney,p98,265.2
2026-09-18,NSW,Newcastle,e10,229.9
2026-09-18,NSW,Newcastle,diesel,270.5
2026-09-18,NSW,Newcastle,p95,247.2
2026-09-18,NSW,Newcastle,ulp91,230.1
2026-09-18,NSW,Newcastle,p98,254.4
2026-09-18,NSW,Stolthaven,diesel,269.8
2026-09-18,VIC,Melbourne,e10,235.2
2026-09-18,VIC,Melbourne,diesel,269.5
2026-09-18,VIC,Melbourne,p95,249.7
2026-09-18,VIC,Melbourne,ulp91,230.6
2026-09-18,VIC,Melbourne,p98,260.9
2026-09-18,VIC,Hastings,e10,231.4
2026-09-18,VIC,Hastings,diesel,270.7
2026-09-18,VIC,Hastings,p95,251.1
2026-09-18,VIC,Hastings,ulp91,231.0
2026-09-18,VIC,Hastings,p98,261.2
2026-09-18,TAS,Bell Bay,diesel,279.8
2026-09-18,TAS,Bell Bay,ulp91,235.7
2026-09-18,TAS,Bell Bay,p98,258.4
2026-09-18,SA,Adelaide,diesel,274.6
2026-09-18,SA,Adelaide,p95,241.5
2026-09-18,SA,Adelaide,ulp91,233.7
2026-09-18,SA,Adelaide,p98,250.4
