date,state,location,fuel_type,price_cents_per_litre
2026-03-19,QLD,Brisbane,E10,235.39
2026-03-19,QLD,Brisbane,ULS Diesel,284.54
2026-03-19,QLD,Brisbane,PULP 95,260.51
2026-03-19,QLD,Brisbane,ULP 91,237.35
2026-03-19,QLD,Brisbane,PULP 98,273.0
2026-03-19,QLD,Brisbane,B5,291.41
2026-03-19,QLD,Gladstone,ULS Diesel,289.39
2026-03-19,QLD,Gladstone,PULP 95,261.22
2026-03-19,QLD,Gladstone,ULP 91,243.71
2026-03-19,QLD,Mackay,ULS Diesel,289.03
2026-03-19,QLD,Mackay,PULP 95,264.63
2026-03-19,QLD,Mackay,ULP 91,242.05
2026-03-19,QLD,Mackay,PULP 98,279.49
2026-03-19,QLD,Townsville,E10,240.54
2026-03-19,QLD,Townsville,ULS Diesel,288.25
2026-03-19,QLD,Townsville,PULP 95,262.36
2026-03-19,QLD,Townsville,ULP 91,241.08
2026-03-19,QLD,Townsville,PULP 98,284.79
2026-03-19,QLD,Cairns,ULS Diesel,291.6
2026-03-19,QLD,Cairns,PULP 95,266.31
2026-03-19,QLD,Cairns,ULP 91,243.12
2026-03-19,NT,Darwin,ULS Diesel,284.16
2026-03-19,NT,Darwin,PULP 95,257.72
2026-03-19,NT,Darwin,ULP 91,242.35
2026-03-19,WA,Perth,ULS Diesel,288.28
2026-03-19,WA,Perth,PULP 95,263.62
2026-03-19,WA,Perth,ULP 91,238.38
2026-03-19,WA,Perth,PULP 98,281.96
2026-03-19,WA,Port Hedland,ULS Diesel,288.89
2026-03-19,NSW,Sydney,E10,236.47
2026-03-19,NSW,Sydney,ULS Diesel,286.19
2026-03-19,NSW,Sydney,PULP 95,261.11
2026-03-19,NSW,Sydney,ULP 91,238.31
2026-03-19,NSW,Sydney,PULP 98,276.76
2026-03-19,NSW,Newcastle,E10,242.14
2026-03-19,NSW,Newcastle,ULS Diesel,284.8
2026-03-19,NSW,Newcastle,PULP 95,261.12
2026-03-19,NSW,Newcastle,ULP 91,242.18
2026-03-19,NSW,Newcastle,PULP 98,268.66
2026-03-19,NSW,Stolthaven,ULS Diesel,281.47
2026-03-19,VIC,Melbourne,E10,242.78
2026-03-19,VIC,Melbourne,ULS Diesel,288.27
2026-03-19,VIC,Melbourne,PULP 95,251.98
2026-03-19,VIC,Melbourne,ULP 91,240.41
2026-03-19,VIC,Melbourne,PULP 98,264.03
2026-03-19,VIC,Hastings,E10,233.71
2026-03-19,VIC,Hastings,ULS Diesel,290.84
2026-03-19,VIC,Hastings,PULP 95,257.68
2026-03-19,VIC,Hastings,ULP 91,235.74
2026-03-19,VIC,Hastings,PULP 98,267.89
2026-03-19,TAS,Bell Bay,ULS Diesel,291.27
2026-03-19,TAS,Bell Bay,ULP 91,234.97
2026-03-19,TAS,Bell Bay,PULP 98,270.37
2026-03-19,SA,Adelaide,ULS Diesel,283.81
2026-03-19,SA,Adelaide,PULP 95,254.73
2026-03-19,SA,Adelaide,ULP 91,244.25
2026-03-19,SA,Adelaide,PULP 98,265.17
