date,state,location,fuel_type,price_cpl
2026-08-27,QLD,Brisbane,e10,198.6
2026-08-27,QLD,Brisbane,diesel,245.6
2026-08-27,QLD,Brisbane,p95,218.2
2026-08-27,QLD,Brisbane,ulp91,202.7
2026-08-27,QLD,Brisbane,p98,227.8
2026-08-27,QLD,Brisbane,b5,252.5
2026-08-27,QLD,Gladstone,diesel,246.3
2026-08-27,QLD,Gladstone,p95,217.1
2026-08-27,QLD,Gladstone,ulp91,204.1
2026-08-27,QLD,Mackay,diesel,245.0
2026-08-27,QLD,Mackay,p95,218.6
2026-08-27,QLD,Mackay,ulp91,206.0
2026-08-27,QLD,Mackay,p98,229.5
2026-08-27,QLD,Townsville,e10,202.6
2026-08-27,QLD,Townsville,diesel,247.1
2026-08-27,QLD,Townsville,p95,215.5
2026-08-27,QLD,Townsville,ulp91,204.2
2026-08-27,QLD,Townsville,p98,235.1
2026-08-27,QLD,Cairns,diesel,251.1
2026-08-27,QLD,Cairns,p95,222.5
2026-08-27,QLD,Cairns,ulp91,207.8
2026-08-27,NT,Darwin,diesel,242.6
2026-08-27,NT,Darwin,p95,213.6
2026-08-27,NT,Darwin,ulp91,206.6
2026-08-27,WA,Perth,diesel,242.1
2026-08-27,WA,Perth,p95,214.3
2026-08-27,WA,Perth,ulp91,199.7
2026-08-27,WA,Perth,p98,232.6
2026-08-27,WA,Port Hedland,diesel,250.3
2026-08-27,NSW,Sydney,e10,200.1
2026-08-27,NSW,Sydney,diesel,246.4
2026-08-27,NSW,Sydney,p95,216.2
2026-08-27,NSW,Sydney,ulp91,203.8
2026-08-27,NSW,Sydney,p98,231.8
2026-08-27,NSW,Newcastle,e10,199.1
2026-08-27,NSW,Newcastle,diesel,240.1
2026-08-27,NSW,Newcastle,p95,216.2
2026-08-27,NSW,Newcastle,ulp91,199.2
2026-08-27,NSW,Newcastle,p98,223.4
2026-08-27,NSW,Stolthaven,diesel,239.5
2026-08-27,VIC,Melbourne,e10,204.9
2026-08-27,VIC,Melbourne,diesel,246.3
2026-08-27,VIC,Melbourne,p95,219.5
2026-08-27,VIC,Melbourne,ulp91,202.6
2026-08-27,VIC,Melbourne,p98,230.8
2026-08-27,VIC,Hastings,e10,201.4
2026-08-27,VIC,Hastings,diesel,246.4
2026-08-27,VIC,Hastings,p95,218.9
2026-08-27,VIC,Hastings,ulp91,202.7
2026-08-27,VIC,Hastings,p98,229.1
2026-08-27,TAS,Bell Bay,diesel,248.5
2026-08-27,TAS,Bell Bay,ulp91,205.2
2026-08-27,TAS,Bell Bay,p98,226.6
2026-08-27,SA,Adelaide,diesel,244.7
2026-08-27,SA,Adelaide,p95,211.0
2026-08-27,SA,Adelaide,ulp91,203.4
2026-08-27,SA,Adelaide,p98,219.9
