date,state,location,fuel_type,price_cents_per_litre
2026-04-17,QLD,Brisbane,E10,192.75
2026-04-17,QLD,Brisbane,ULS Diesel,264.95
2026-04-17,QLD,Brisbane,PULP 95,212.04
2026-04-17,QLD,Brisbane,ULP 91,191.98
2026-04-17,QLD,Brisbane,PULP 98,218.0
2026-04-17,QLD,Brisbane,B5,272.99
2026-04-17,QLD,Gladstone,ULS Diesel,269.28
2026-04-17,QLD,Gladstone,PULP 95,217.83
2026-04-17,QLD,Gladstone,ULP 91,201.26
2026-04-17,QLD,Mackay,ULS Diesel,266.71
2026-04-17,QLD,Mackay,PULP 95,212.91
2026-04-17,QLD,Mackay,ULP 91,196.73
2026-04-17,QLD,Mackay,PULP 98,221.24
2026-04-17,QLD,Townsville,E10,196.21
2026-04-17,QLD,Townsville,ULS Diesel,268.02
2026-04-17,QLD,Townsville,PULP 95,208.77
2026-04-17,QLD,Townsville,ULP 91,193.89
2026-04-17,QLD,Townsville,PULP 98,224.67
2026-04-17,QLD,Cairns,ULS Diesel,273.55
2026-04-17,QLD,Cairns,PULP 95,216.01
2026-04-17,QLD,Cairns,ULP 91,200.07
2026-04-17,NT,Darwin,ULS Diesel,266.05
2026-04-17,NT,Darwin,PULP 95,216.98
2026-04-17,NT,Darwin,ULP 91,202.89
2026-04-17,WA,Perth,ULS Diesel,266.55
2026-04-17,WA,Perth,PULP 95,213.81
2026-04-17,WA,Perth,ULP 91,193.8
2026-04-17,WA,Perth,PULP 98,227.77
2026-04-17,WA,Port Hedland,ULS Diesel,275.02
2026-04-17,NSW,Sydney,E10,196.58
2026-04-17,NSW,Sydney,ULS Diesel,269.12
2026-04-17,NSW,Sydney,PULP 95,211.05
2026-04-17,NSW,Sydney,ULP 91,195.68
2026-04-17,NSW,Sydney,PULP 98,222.31
2026-04-17,NSW,Newcastle,E10,201.9
2026-04-17,NSW,Newcastle,ULS Diesel,268.07
2026-04-17,NSW,Newcastle,PULP 95,217.24
2026-04-17,NSW,Newcastle,ULP 91,199.57
2026-04-17,NSW,Newcastle,PULP 98,224.47
2026-04-17,NSW,Stolthaven,ULS Diesel,267.46
2026-04-17,VIC,Melbourne,E10,204.26
2026-04-17,VIC,Melbourne,ULS Diesel,272.45
2026-04-17,VIC,Melbourne,PULP 95,209.82
2026-04-17,VIC,Melbourne,ULP 91,199.51
2026-04-17,VIC,Melbourne,PULP 98,219.68
2026-04-17,VIC,Hastings,E10,198.01
2026-04-17,VIC,Hastings,ULS Diesel,274.74
2026-04-17,VIC,Hastings,PULP 95,210.74
2026-04-17,VIC,Hastings,ULP 91,197.33
2026-04-17,VIC,Hastings,PULP 98,221.29
2026-04-17,TAS,Bell Bay,ULS Diesel,273.32
2026-04-17,TAS,Bell Bay,ULP 91,192.83
2026-04-17,TAS,Bell Bay,PULP 98,217.5
2026-04-17,SA,Adelaide,ULS Diesel,273.88
2026-04-17,SA,Adelaide,PULP 95,214.61
2026-04-17,SA,Adelaide,ULP 91,205.41
2026-04-17,SA,Adelaide,PULP 98,225.39
