date,state,location,fuel_type,price_cents_per_litre
2026-04-24,QLD,Brisbane,E10,182.32
2026-04-24,QLD,Brisbane,ULS Diesel,229.68
2026-04-24,QLD,Brisbane,PULP 95,199.87
2026-04-24,QLD,Brisbane,ULP 91,180.82
2026-04-24,QLD,Brisbane,PULP 98,205.49
2026-04-24,QLD,Brisbane,B5,237.73
2026-04-24,QLD,Gladstone,ULS Diesel,233.21
2026-04-24,QLD,Gladstone,PULP 95,207.18
2026-04-24,QLD,Gladstone,ULP 91,190.89
2026-04-24,QLD,Mackay,ULS Diesel,231.52
2026-04-24,QLD,Mackay,PULP 95,199.66
2026-04-24,QLD,Mackay,ULP 91,184.45
2026-04-24,QLD,Mackay,PULP 98,207.66
2026-04-24,QLD,Townsville,E10,185.6
2026-04-24,QLD,Townsville,ULS Diesel,231.18
2026-04-24,QLD,Townsville,PULP 95,196.64
2026-04-24,QLD,Townsville,ULP 91,182.71
2026-04-24,QLD,Townsville,PULP 98,212.19
2026-04-24,QLD,Cairns,ULS Diesel,233.03
2026-04-24,QLD,Cairns,PULP 95,204.51
2026-04-24,QLD,Cairns,ULP 91,189.66
2026-04-24,NT,Darwin,ULS Diesel,226.33
2026-04-24,NT,Darwin,PULP 95,204.92
2026-04-24,NT,Darwin,ULP 91,191.08
2026-04-24,WA,Perth,ULS Diesel,226.78
2026-04-24,WA,Perth,PULP 95,197.52
2026-04-24,WA,Perth,ULP 91,178.79
2026-04-24,WA,Perth,PULP 98,211.4
2026-04-24,WA,Port Hedland,ULS Diesel,237.42
2026-04-24,NSW,Sydney,E10,187.81
2026-04-24,NSW,Sydney,ULS Diesel,231.12
2026-04-24,NSW,Sydney,PULP 95,200.27
2026-04-24,NSW,Sydney,ULP 91,186.18
2026-04-24,NSW,Sydney,PULP 98,211.47
2026-04-24,NSW,Newcastle,E10,192.11
2026-04-24,NSW,Newcastle,ULS Diesel,230.37
2026-04-24,NSW,Newcastle,PULP 95,207.17
2026-04-24,NSW,Newcastle,ULP 91,189.78
2026-04-24,NSW,Newcastle,PULP 98,214.35
2026-04-24,NSW,Stolthaven,ULS Diesel,228.65
2026-04-24,VIC,Melbourne,E10,189.44
2026-04-24,VIC,Melbourne,ULS Diesel,233.04
2026-04-24,VIC,Melbourne,PULP 95,194.74
2026-04-24,VIC,Melbourne,ULP 91,184.69
2026-04-24,VIC,Melbourne,PULP 98,204.52
2026-04-24,VIC,Hastings,E10,182.96
2026-04-24,VIC,Hastings,ULS Diesel,232.81
2026-04-24,VIC,Hastings,PULP 95,194.41
2026-04-24,VIC,Hastings,ULP 91,182.27
2026-04-24,VIC,Hastings,PULP 98,204.91
2026-04-24,TAS,Bell Bay,ULS Diesel,236.41
2026-04-24,TAS,Bell Bay,ULP 91,184.82
2026-04-24,TAS,Bell Bay,PULP 98,204.87
2026-04-24,SA,Adelaide,ULS Diesel,236.6
2026-04-24,SA,Adelaide,PULP 95,204.98
2026-04-24,SA,Adelaide,ULP 91,196.02
2026-04-24,SA,Adelaide,PULP 98,215.67
