date,state,location,fuel_type,price_cents_per_litre
2026-04-28,QLD,Brisbane,E10,183.47
2026-04-28,QLD,Brisbane,ULS Diesel,230.51
2026-04-28,QLD,Brisbane,PULP 95,201.98
2026-04-28,QLD,Brisbane,ULP 91,182.16
2026-04-28,QLD,Brisbane,PULP 98,207.85
2026-04-28,QLD,Brisbane,B5,238.56
2026-04-28,QLD,Gladstone,ULS Diesel,233.22
2026-04-28,QLD,Gladstone,PULP 95,209.29
2026-04-28,QLD,Gladstone,ULP 91,192.81
2026-04-28,QLD,Mackay,ULS Diesel,231.88
2026-04-28,QLD,Mackay,PULP 95,201.57
2026-04-28,QLD,Mackay,ULP 91,185.6
2026-04-28,QLD,Mackay,PULP 98,209.83
2026-04-28,QLD,Townsville,E10,186.58
2026-04-28,QLD,Townsville,ULS Diesel,231.55
2026-04-28,QLD,Townsville,PULP 95,198.55
2026-04-28,QLD,Townsville,ULP 91,183.86
2026-04-28,QLD,Townsville,PULP 98,214.36
2026-04-28,QLD,Cairns,ULS Diesel,233.04
2026-04-28,QLD,Cairns,PULP 95,206.44
2026-04-28,QLD,Cairns,ULP 91,190.75
2026-04-28,NT,Darwin,ULS Diesel,226.37
2026-04-28,NT,Darwin,PULP 95,207.06
2026-04-28,NT,Darwin,ULP 91,193.04
2026-04-28,WA,Perth,ULS Diesel,227.38
2026-04-28,WA,Perth,PULP 95,199.64
2026-04-28,WA,Perth,ULP 91,179.9
2026-04-28,WA,Perth,PULP 98,213.54
2026-04-28,WA,Port Hedland,ULS Diesel,238.03
2026-04-28,NSW,Sydney,E10,187.31
2026-04-28,NSW,Sydney,ULS Diesel,231.95
2026-04-28,NSW,Sydney,PULP 95,200.97
2026-04-28,NSW,Sydney,ULP 91,185.87
2026-04-28,NSW,Sydney,PULP 98,212.18
2026-04-28,NSW,Newcastle,E10,194.03
2026-04-28,NSW,Newcastle,ULS Diesel,230.38
2026-04-28,NSW,Newcastle,PULP 95,209.28
2026-04-28,NSW,Newcastle,ULP 91,191.7
2026-04-28,NSW,Newcastle,PULP 98,216.46
2026-04-28,NSW,Stolthaven,ULS Diesel,228.65
2026-04-28,VIC,Melbourne,E10,189.17
2026-04-28,VIC,Melbourne,ULS Diesel,232.5
2026-04-28,VIC,Melbourne,PULP 95,194.65
2026-04-28,VIC,Melbourne,ULP 91,184.42
2026-04-28,VIC,Melbourne,PULP 98,204.44
2026-04-28,VIC,Hastings,E10,182.12
2026-04-28,VIC,Hastings,ULS Diesel,232.57
2026-04-28,VIC,Hastings,PULP 95,194.58
2026-04-28,VIC,Hastings,ULP 91,181.43
2026-04-28,VIC,Hastings,PULP 98,205.09
2026-04-28,TAS,Bell Bay,ULS Diesel,236.39
2026-04-28,TAS,Bell Bay,ULP 91,185.88
2026-04-28,TAS,Bell Bay,PULP 98,206.95
2026-04-28,SA,Adelaide,ULS Diesel,236.62
2026-04-28,SA,Adelaide,PULP 95,207.09
2026-04-28,SA,Adelaide,ULP 91,197.96
2026-04-28,SA,Adelaide,PULP 98,217.8
