date,state,location,fuel_type,price_cents_per_litre
2026-04-16,QLD,Brisbane,E10,196.38
2026-04-16,QLD,Brisbane,ULS Diesel,271.92
2026-04-16,QLD,Brisbane,PULP 95,215.75
2026-04-16,QLD,Brisbane,ULP 91,195.64
2026-04-16,QLD,Brisbane,PULP 98,221.72
2026-04-16,QLD,Brisbane,B5,279.97
2026-04-16,QLD,Gladstone,ULS Diesel,274.36
2026-04-16,QLD,Gladstone,PULP 95,218.02
2026-04-16,QLD,Gladstone,ULP 91,201.44
2026-04-16,QLD,Mackay,ULS Diesel,274.05
2026-04-16,QLD,Mackay,PULP 95,216.44
2026-04-16,QLD,Mackay,ULP 91,200.22
2026-04-16,QLD,Mackay,PULP 98,224.78
2026-04-16,QLD,Townsville,E10,199.68
2026-04-16,QLD,Townsville,ULS Diesel,275.36
2026-04-16,QLD,Townsville,PULP 95,212.3
2026-04-16,QLD,Townsville,ULP 91,197.38
2026-04-16,QLD,Townsville,PULP 98,228.21
2026-04-16,QLD,Cairns,ULS Diesel,278.63
2026-04-16,QLD,Cairns,PULP 95,216.18
2026-04-16,QLD,Cairns,ULP 91,200.2
2026-04-16,NT,Darwin,ULS Diesel,271.22
2026-04-16,NT,Darwin,PULP 95,217.26
2026-04-16,NT,Darwin,ULP 91,203.15
2026-04-16,WA,Perth,ULS Diesel,274.26
2026-04-16,WA,Perth,PULP 95,217.35
2026-04-16,WA,Perth,ULP 91,197.28
2026-04-16,WA,Perth,PULP 98,231.31
2026-04-16,WA,Port Hedland,ULS Diesel,280.2
2026-04-16,NSW,Sydney,E10,200.21
2026-04-16,NSW,Sydney,ULS Diesel,274.44
2026-04-16,NSW,Sydney,PULP 95,214.76
2026-04-16,NSW,Sydney,ULP 91,199.34
2026-04-16,NSW,Sydney,PULP 98,226.04
2026-04-16,NSW,Newcastle,E10,202.07
2026-04-16,NSW,Newcastle,ULS Diesel,273.13
2026-04-16,NSW,Newcastle,PULP 95,217.43
2026-04-16,NSW,Newcastle,ULP 91,199.74
2026-04-16,NSW,Newcastle,PULP 98,224.66
2026-04-16,NSW,Stolthaven,ULS Diesel,272.52
2026-04-16,VIC,Melbourne,E10,207.75
2026-04-16,VIC,Melbourne,ULS Diesel,283.04
2026-04-16,VIC,Melbourne,PULP 95,213.32
2026-04-16,VIC,Melbourne,ULP 91,203.0
2026-04-16,VIC,Melbourne,PULP 98,223.2
2026-04-16,VIC,Hastings,E10,201.68
2026-04-16,VIC,Hastings,ULS Diesel,285.56
2026-04-16,VIC,Hastings,PULP 95,214.46
2026-04-16,VIC,Hastings,ULP 91,200.99
2026-04-16,VIC,Hastings,PULP 98,225.01
2026-04-16,TAS,Bell Bay,ULS Diesel,278.32
2026-04-16,TAS,Bell Bay,ULP 91,196.21
2026-04-16,TAS,Bell Bay,PULP 98,220.94
2026-04-16,SA,Adelaide,ULS Diesel,278.98
2026-04-16,SA,Adelaide,PULP 95,218.13
2026-04-16,SA,Adelaide,ULP 91,208.91
2026-04-16,SA,Adelaide,PULP 98,228.92
